artist_name,listeners,playcount
Bon Iver,3550035,237875081
Brendon Urie,20540,303652
Chris Stapleton,873209,30237786
Colbie Caillat,2050797,36764040
Ed Sheeran,4191411,254722516
Fall Out Boy,5050452,419612421
Florence + The Machine,3891116,280600000
Future,3201173,457167712
Gary Lightbody,12548,63163
HAIM,1529224,69410137
Hayley Williams,797063,52701228
Ice Spice,1490639,49528910
Keith Urban,1106993,20342605
Kendrick Lamar,5065842,1022665459
Lana Del Rey,5223415,1568889930
Little Big Town,679316,7912562
Maren Morris,522974,9116863
Panic! At The Disco,4401466,318274773
Phoebe Bridgers,2142562,288017166
Post Malone,3517533,330229114
Sabrina Carpenter,3216285,646995737
Sugarland,748629,9336169
Taylor Swift,5905597,3647976398
The Chicks,416500,8997189
The National,2522412,220677994
ZAYN,2242090,118316779
