artist_name,listeners,playcount,artist_id
Bon Iver,3550035,237875081,1
Brendon Urie,20540,303652,2
Chris Stapleton,873209,30237786,3
Colbie Caillat,2050797,36764040,4
Ed Sheeran,4191411,254722516,5
Fall Out Boy,5050452,419612421,6
Florence + The Machine,3891116,280600000,7
Future,3201173,457167712,8
Gary Lightbody,12548,63163,9
HAIM,1529224,69410137,10
Hayley Williams,797063,52701228,11
Ice Spice,1490639,49528910,12
Keith Urban,1106993,20342605,13
Kendrick Lamar,5065842,1022665459,14
Lana Del Rey,5223415,1568889930,15
Little Big Town,679316,7912562,16
Maren Morris,522974,9116863,17
Panic! At The Disco,4401466,318274773,18
Phoebe Bridgers,2142562,288017166,19
Post Malone,3517533,330229114,20
Sabrina Carpenter,3216285,646995737,21
Sugarland,748629,9336169,22
Taylor Swift,5905597,3647976398,23
The Chicks,416500,8997189,24
The National,2522412,220677994,25
ZAYN,2242090,118316779,26
